mutant_id,pc_score,lengths
366,0.0,0/25
900,0.0,0/1
483,0.2,1/5
468,0.0,0/1
834,0.0,0/6
764,0.01818181818181818,2/110
153,0.003676470588235294,1/272
74,0.005988023952095809,2/334
58,0.008403361344537815,2/238
710,0.0,0/8
881,0.0,0/1
946,0.0,0/4
418,0.0,0/14
352,0.0,0/65
335,0.0,0/1
658,0.0,0/8
794,0.0,0/1
135,0.013201320132013201,4/303
138,0.0,0/75
444,0.0,0/48
372,0.0,0/114
760,0.0,0/34
755,0.05,1/20
224,0.0,0/15
32,0.00909090909090909,2/220
780,0.0,0/3
495,0.0,0/1
524,0.0,0/1
499,0.0,0/1
901,0.0,0/1
302,0.0,0/2
286,0.0,0/8
407,0.015037593984962405,2/133
707,0.0,0/8
686,0.0,0/70
526,0.0,0/14
307,0.0,0/1
203,0.0,0/42
930,0.0,0/7
665,0.007874015748031496,1/127
281,0.01639344262295082,1/61
395,0.0,0/2
122,0.0072992700729927005,1/137
573,0.5,1/2
382,0.0,0/2
605,0.0,0/2
165,0.008,2/250
949,0.0,0/4
648,0.0,0/1
143,0.013513513513513514,2/148
85,0.015789473684210527,6/380
879,0.0,0/1
562,0.0,0/9
198,0.0,0/32
225,0.0,0/1
63,0.0,0/143
419,0.0,0/14
613,0.0,0/1
633,0.0,0/2
125,0.008298755186721992,2/241
214,0.0,0/3
82,0.014150943396226415,3/212
916,0.0,0/7
656,0.0,0/2
816,0.0,0/1
681,0.0,0/1
246,0.015037593984962405,2/133
421,0.0,0/52
712,0.025974025974025976,2/77
455,0.009523809523809525,2/210
181,0.00425531914893617,1/235
795,0.0,0/3
387,0.034482758620689655,1/29
435,0.0,0/38
397,0.0,0/15
631,0.0,0/2
23,0.009523809523809525,3/315
439,0.0,0/1
111,0.006622516556291391,2/302
288,0.0,0/9
77,0.043478260869565216,2/46
956,0.007407407407407408,1/135
642,0.0,0/26
129,0.010101010101010102,2/198
810,0.013157894736842105,2/152
885,0.0,0/1
115,0.0033003300330033004,1/303
45,0.0,0/75
955,0.009345794392523364,2/214
285,0.0,0/9
314,0.0,0/3
717,0.0,0/2
669,0.0,0/1
158,0.0023752969121140144,1/421
564,0.015748031496062992,2/127
907,0.0,0/1
962,0.0,0/11
262,0.013888888888888888,2/144
194,0.0,0/38
647,0.020618556701030927,2/97
347,0.01834862385321101,2/109
107,0.014492753623188406,2/138
947,0.0,0/4
211,0.0,0/1
8,0.009104704097116844,6/659
568,0.016129032258064516,1/62
348,0.015267175572519083,2/131
346,0.01834862385321101,2/109
818,0.008888888888888889,2/225
76,0.014285714285714285,3/210
713,0.0,0/1
160,0.005917159763313609,1/169
357,0.0,0/77
363,0.0,0/1
177,0.0,0/34
616,0.02666666666666667,2/75
277,0.0,0/25
218,0.00980392156862745,1/102
172,0.0,0/60
629,0.0,0/7
305,0.0,0/2
450,0.0,0/21
919,0.0,0/7
894,0.0,0/1
46,0.007168458781362007,2/279
284,0.014925373134328358,2/134
865,0.0,0/1
236,0.0,0/42
188,0.0,0/62
213,0.0,0/9
73,0.009569377990430622,2/209
752,0.0,0/2
259,0.0,0/7
793,0.0,0/1
567,0.0,0/15
206,0.0,0/9
83,0.010040160642570281,5/498
60,0.011764705882352941,3/255
2,0.009009009009009009,2/222
64,0.015384615384615385,2/130
114,0.009009009009009009,2/222
493,0.0,0/1
67,0.0,0/46
474,0.0,0/14
10,0.0040650406504065045,1/246
208,0.0,0/3
672,0.0,0/6
923,0.0,0/7
420,0.0,0/19
473,0.0,0/1
341,0.014814814814814815,2/135
572,0.5,1/2
310,0.0,0/3
57,0.009146341463414634,3/328
337,0.0,0/1
192,0.0,0/3
249,0.0,0/1
379,0.0,0/1
9,0.0,0/19
914,0.0,0/7
700,0.0,0/51
507,0.0,0/2
774,0.0,0/26
95,0.01284796573875803,6/467
13,0.038461538461538464,2/52
911,0.0,0/9
171,0.006042296072507553,2/331
30,0.007389162561576354,3/406
525,0.0,0/1
741,0.0,0/1
852,0.0,0/10
99,0.012987012987012988,3/231
142,0.006097560975609756,2/328
250,0.0,0/1
729,0.0,0/82
228,0.0,0/43
874,0.0,0/1
761,0.03333333333333333,1/30
724,0.0,0/1
448,0.0,0/80
657,0.017094017094017096,2/117
471,0.0,0/3
767,0.01818181818181818,2/110
635,0.0,0/3
28,0.005,1/200
370,0.0,0/2
283,0.0,0/1
644,0.0,0/3
603,0.0,0/2
170,0.027777777777777776,1/36
470,0.0,0/1
287,0.0,0/7
121,0.0,0/34
140,0.008849557522123894,2/226
913,0.0,0/9
120,0.013605442176870748,2/147
646,0.015267175572519083,2/131
7,0.008695652173913044,6/690
92,0.013215859030837005,9/681
62,0.012422360248447204,2/161
477,0.013888888888888888,2/144
485,0.1,1/10
118,0.0,0/36
204,0.0,0/1
928,0.0,0/7
400,0.0,0/30
714,0.0,0/1
260,0.014705882352941176,2/136
233,0.0,0/2
49,0.007633587786259542,2/262
666,0.5,1/2
963,0.0,0/3
109,0.011472275334608031,6/523
778,0.0,0/26
355,0.047619047619047616,1/21
722,0.019417475728155338,2/103
753,0.01904761904761905,2/105
449,0.0,0/80
851,0.0,0/8
33,0.007633587786259542,3/393
216,0.0,0/44
325,0.0,0/1
128,0.015306122448979591,3/196
97,0.006644518272425249,2/301
173,0.0,0/183
1,0.0,0/48
353,0.047619047619047616,1/21
718,0.015267175572519083,2/131
24,0.0057361376673040155,3/523
359,0.0,0/1
34,0.0,0/14
41,0.0,0/176
42,0.0029940119760479044,1/334
723,0.02127659574468085,1/47
126,0.014814814814814815,2/135
641,0.0,0/3
566,0.0,0/15
186,0.0,0/5
422,0.0,0/7
295,0.014925373134328358,2/134
736,0.0,0/2
343,0.5,1/2
438,0.0,0/6
662,0.0,0/1
898,0.0,0/1
560,0.0,0/25
685,0.0,0/2
600,0.0,0/9
698,0.0,0/51
837,0.00909090909090909,2/220
71,0.008032128514056224,4/498
396,0.0,0/5
191,0.0,0/6
108,0.019230769230769232,2/104
702,0.0,0/59
226,0.0,0/41
458,0.015037593984962405,2/133
201,0.0,0/42
338,0.0,0/5
424,0.0,0/52
227,0.0,0/40
374,0.0,0/2
757,0.05,1/20
763,0.01818181818181818,2/110
350,0.05,1/20
326,0.014814814814814815,2/135
139,0.0,0/53
561,0.0,0/25
117,0.0036231884057971015,1/276
313,0.0,0/1
14,0.009216589861751152,4/434
510,0.0,0/6
86,0.0158311345646438,6/379
152,0.0136986301369863,5/365
841,0.0,0/8
330,0.0,0/1
754,0.009433962264150943,1/106
110,0.0064516129032258064,2/310
725,0.0,0/68
364,0.0,0/2
456,0.0,0/71
18,0.010948905109489052,3/274
781,0.0,0/27
769,0.0,0/2
684,0.0,0/72
29,0.0,0/169
230,0.0,0/2
549,0.0,0/6
860,0.0,0/1
951,0.0,0/1
489,0.0,0/4
12,0.012121212121212121,2/165
957,0.009009009009009009,2/222
706,0.0,0/8
679,0.0,0/2
40,0.0,0/61
278,0.0,0/9
437,0.0,0/1
475,0.013986013986013986,2/143
98,0.014184397163120567,4/282
853,0.0,0/1
36,0.0,0/60
813,0.010256410256410256,2/195
738,0.023809523809523808,1/42
478,0.013888888888888888,2/144
183,0.0,0/149
112,0.007537688442211055,3/398
11,0.010178117048346057,4/393
113,0.0136986301369863,4/292
788,0.0,0/26
806,0.0,0/27
412,0.0,0/80
727,0.015625,2/128
79,0.01639344262295082,1/61
66,0.006802721088435374,1/147
54,0.010291595197255575,6/583
185,0.011363636363636364,1/88
303,0.0,0/1
846,0.0,0/14
692,0.0,0/10
584,0.0,0/2
784,0.03333333333333333,1/30
311,0.0,0/1
743,0.015267175572519083,2/131
197,0.0,0/3
645,0.0,0/25
720,0.0,0/17
854,0.0,0/8
123,0.0,0/125
156,0.004,1/250
676,0.0,0/3
221,0.0,0/41
533,0.0,0/1
696,0.0,0/51
215,0.0,0/43
689,0.0,0/21
964,0.043478260869565216,1/23
921,0.0,0/14
766,0.01818181818181818,2/110
433,0.0,0/32
155,0.009615384615384616,5/520
270,0.0,0/2
91,0.015503875968992248,4/258
677,0.0,0/1
758,0.015267175572519083,2/131
151,0.013015184381778741,6/461
174,0.0,0/71
413,0.0,0/99
588,0.013888888888888888,2/144
768,0.01818181818181818,2/110
119,0.0,0/114
746,0.015267175572519083,2/131
624,0.0,0/2
133,0.008264462809917356,4/484
61,0.0026109660574412533,1/383
835,0.008928571428571428,2/224
640,0.0,0/8
488,0.0,0/3
599,0.017241379310344827,2/116
730,0.0,0/82
924,0.0,0/7
797,0.008888888888888889,2/225
490,0.0,0/3
380,0.08695652173913043,2/23
37,0.0,0/40
327,0.0,0/1
953,0.0,0/7
466,0.0,0/33
429,0.0,0/4
322,0.0,0/3
274,0.02564102564102564,1/39
100,0.008928571428571428,1/112
199,0.0,0/47
481,0.017391304347826087,2/115
268,0.0,0/6
652,0.0,0/1
942,0.0,0/4
124,0.0,0/60
786,0.03333333333333333,1/30
184,0.0,0/35
59,0.007017543859649123,2/285
848,0.0,0/4
817,0.008888888888888889,2/225
56,0.008547008547008548,2/234
55,0.009557945041816009,8/837
875,0.0,0/1
232,0.0,0/49
323,0.0,0/1
31,0.0,0/142
189,0.0,0/64
595,0.015151515151515152,2/132
864,0.0,0/1
655,0.0,0/80
843,0.0,0/4
101,0.030612244897959183,3/98
632,0.0,0/7
688,0.0,0/2
899,0.0,0/1
222,0.007633587786259542,1/131
69,0.0,0/249
22,0.009900990099009901,2/202
51,0.010657193605683837,6/563
27,0.009433962264150943,3/318
787,0.0,0/26
441,0.0,0/3
812,0.010256410256410256,2/195
565,0.015384615384615385,2/130
373,0.0,0/2
627,0.0,0/7
467,0.0,0/1
35,0.01015228426395939,2/197
70,0.007518796992481203,2/266
223,0.01098901098901099,1/91
650,0.015503875968992248,2/129
89,0.015184381778741865,7/461
423,0.0,0/1
608,0.0,0/1
557,0.0,0/3
80,0.009259259259259259,2/216
329,0.0,0/4
615,0.0,0/6
434,0.0,0/32
81,0.05,2/40
163,0.003875968992248062,1/258
16,0.002617801047120419,1/382
814,0.00909090909090909,2/220
703,0.0,0/63
292,0.014814814814814815,2/135
43,0.0,0/102
659,0.0,0/72
491,0.0,0/2
628,0.0,0/2
509,0.0,0/3
21,0.0,0/322
105,0.015873015873015872,2/126
602,0.0,0/9
820,0.08333333333333333,2/24
742,0.009433962264150943,1/106
267,0.014925373134328358,2/134
664,0.023255813953488372,2/86
465,0.0,0/42
44,0.006557377049180328,2/305
68,0.007751937984496124,2/258
609,0.015151515151515152,2/132
301,0.0,0/1
354,0.0,0/66
384,0.0,0/7
116,0.004651162790697674,1/215
340,0.0,0/1
882,0.0,0/1
809,0.008888888888888889,2/225
756,0.009433962264150943,1/106
344,0.0,0/14
196,0.0,0/42
243,0.015037593984962405,2/133
660,0.0,0/2
104,0.0,0/64
740,0.017391304347826087,2/115
917,0.0,0/14
275,0.0,0/8
367,0.0,0/116
537,0.0,0/12
17,0.0,0/116
279,0.015748031496062992,2/127
297,0.0,0/1
19,0.010638297872340425,3/282
263,0.0,0/1
220,0.01,1/100
592,0.038461538461538464,1/26
271,0.017241379310344827,2/116
726,0.0,0/68
520,0.0,0/14
452,0.0,0/1
332,0.0,0/1
257,0.0,0/71
805,0.008888888888888889,2/225
527,0.0,0/14
106,0.0,0/14
959,0.009259259259259259,2/216
604,0.0,0/2
683,0.0,0/1
50,0.009411764705882352,4/425
547,0.0,0/1
697,0.0,0/8
148,0.009615384615384616,4/416
26,0.007894736842105263,3/380
614,0.015151515151515152,2/132
807,0.008888888888888889,2/225
472,0.014925373134328358,2/134
52,0.01054481546572935,6/569
589,0.02702702702702703,1/37
394,0.0,0/1
601,0.0,0/1
318,0.0,0/3
842,0.0,0/14
607,0.0,0/8
368,0.006369426751592357,1/157
836,0.008928571428571428,2/224
728,0.0,0/1
849,0.0,0/14
621,0.015267175572519083,2/131
39,0.0,0/122
159,0.010582010582010581,4/378
691,0.0,0/21
808,0.0,0/1
661,0.0196078431372549,2/102
502,0.0,0/1
625,0.0,0/1
190,0.0,0/4
815,0.00909090909090909,2/220
38,0.0,0/30
590,0.0,0/1
235,0.0,0/38
25,0.009554140127388535,3/314
87,0.015503875968992248,6/387
166,0.0,0/163
404,0.015037593984962405,2/133
157,0.010958904109589041,4/365
783,0.0,0/23
961,0.0,0/7
582,0.0,0/9
570,0.0,0/1
217,0.0,0/9
926,0.0,0/7
678,0.0,0/1
535,0.0,0/1
821,0.08333333333333333,2/24
626,0.0,0/2
779,0.0,0/26
673,0.5,1/2
922,0.0,0/14
671,0.0,0/2
132,0.013452914798206279,3/223
636,0.0,0/1
75,0.0,0/39
219,0.010638297872340425,1/94
84,0.017777777777777778,4/225
